Number One,Number Two,GCD,Time (ms)
2,0,2,0.001185
1,0,1,0.001185
1,0,1,0.001185
1,0,1,0.001185
1,0,1,0.001185
1,0,1,0.001185
38,0,38,0.001185
41,0,41,0.001185
2,0,2,0.001185
2,0,2,0.001185
8,0,8,0.001185
72,0,72,0.001185
1,0,1,0.001185
9,0,9,0.001186
5,0,5,0.001186
1,0,1,0.001186
2,0,2,0.001186
3,0,3,0.00158
1,0,1,0.00158
1,0,1,0.00158
3,0,3,0.00158
1,0,1,0.00158
1,0,1,0.00158
28,0,28,0.00158
1,0,1,0.00158
1,0,1,0.00158
1,0,1,0.00158
5,0,5,0.00158
1,0,1,0.00158
7,0,7,0.00158
1,0,1,0.00158
1,0,1,0.00158
1,0,1,0.00158
2,0,2,0.00158
1,0,1,0.00158
3,0,3,0.00158
2,0,2,0.00158
1,0,1,0.00158
1,0,1,0.00158
1,0,1,0.00158
1,0,1,0.00158
8,0,8,0.00158
1,0,1,0.00158
1,0,1,0.00158
1,0,1,0.00158
1,0,1,0.00158
1,0,1,0.00158
17,0,17,0.00158
2,0,2,0.00158
1,0,1,0.00158
1,0,1,0.00158
1,0,1,0.00158
1,0,1,0.00158
6,0,6,0.00158
1,0,1,0.00158
1,0,1,0.00158
2,0,2,0.00158
2,0,2,0.00158
1,0,1,0.00158
1,0,1,0.00158
3,0,3,0.00158
1,0,1,0.001581
1,0,1,0.001581
16,0,16,0.001581
3,0,3,0.001581
29,0,29,0.001581
1,0,1,0.001581
5,0,5,0.001581
1,0,1,0.001581
1,0,1,0.001581
4,0,4,0.001581
2,0,2,0.001581
1,0,1,0.001581
4,0,4,0.001581
1,0,1,0.001581
1,0,1,0.001581
2,0,2,0.001581
1,0,1,0.001581
1,0,1,0.001975
1,0,1,0.001975
3,0,3,0.001975
2,0,2,0.001975
1,0,1,0.001975
1,0,1,0.001975
5,0,5,0.001976
2,0,2,0.001976
2,0,2,0.001976
1,0,1,0.001976
1,0,1,0.001976
3,0,3,0.001976
1,0,1,0.001976
1,0,1,0.001976
1,0,1,0.001976
1,0,1,0.00237
1,0,1,0.002371
1,0,1,0.00316
2,0,2,0.004741
5,0,5,0.00553
1,0,1,0.005926
1,0,1,0.010667
