Number One,Number Two,GCD,Time (ms)
1386915743,1092341344,1,7.9E-4
2111674064,1362618272,16,7.9E-4
2136440078,729270688,2,7.9E-4
1582103589,792043369,1,7.9E-4
1501489419,1309021393,1,7.9E-4
1149868362,38047279,1,7.91E-4
398075535,48467034,99,7.91E-4
1848878263,1021261343,1,0.001185
725423576,30845057,1,0.001185
1240174515,318414663,3,0.001185
1740478932,207094035,3,0.001185
1567766803,897046346,1,0.001185
1793396601,1535287256,1,0.001185
1609945438,273508463,1,0.001185
2045845536,1685838833,7,0.001185
1233632721,288246067,1,0.001185
1310216385,1222831209,3,0.001185
637736853,375645082,1,0.001185
1033988010,374411038,2,0.001185
2097440086,308949132,2,0.001185
1906226851,1683437937,1,0.001185
1807712049,1317451387,1,0.001185
1931735371,498384554,1,0.001185
611272540,349110060,20,0.001185
2080803696,785202234,6,0.001185
1618746961,146569997,1,0.001185
567740837,18951165,1,0.001185
378239159,333852294,1,0.001185
1778339081,1345530208,1,0.001185
1988577897,168304155,3,0.001185
1359247018,876563806,2,0.001185
1522733458,1279372633,1,0.001185
1618834179,1220491299,519,0.001185
1279467717,845954293,1,0.001185
317937873,50143426,1,0.001185
1104413082,1103388748,2,0.001185
1157902439,758795443,1,0.001185
659532981,357303966,3,0.001185
254417460,159216805,55,0.001185
1182427804,891762213,1,0.001185
962196804,941918044,4,0.001185
1934004950,1339223733,1,0.001185
239194520,140384309,1,0.001185
1116661290,202716328,146,0.001185
252417747,173649989,1,0.001185
1567007253,562906512,63,0.001185
854287637,662355196,1,0.001185
1024002567,189049386,3,0.001185
1733351946,1420813784,2,0.001185
1219704172,282963178,2,0.001186
292933661,85925538,1,0.001186
1930700467,1795173146,1,0.001186
887126094,83339937,9,0.001186
842783318,613686006,2,0.001186
331172124,229700371,1,0.001186
1552145566,298373898,2,0.001186
1342187801,1028514471,1,0.00158
1813707028,939133698,2,0.00158
2096688842,1303653880,2,0.00158
2127003120,1901466115,5,0.00158
2073945398,568879884,2,0.00158
1991607826,500687553,1,0.00158
1063369955,399554797,1,0.00158
1764602392,569123789,1,0.00158
1400901181,635842732,1,0.00158
1929298060,515080182,2,0.00158
1905279291,1829909605,1,0.00158
1576961423,317337497,1,0.00158
2108954142,1307444195,1,0.00158
1467276191,237866560,1,0.00158
1509371487,223948583,1,0.00158
1111146025,1098840357,1,0.00158
1332703591,769733122,1,0.00158
1968267303,1661848077,3,0.00158
1846555480,1133618922,2,0.00158
1985008695,1266840550,5,0.00158
952501150,875882909,1,0.00158
2114649434,718185916,2,0.00158
1743734515,1360353446,1,0.00158
1816725701,1505081367,1,0.001581
1251870775,1127005482,1,0.001581
937429743,871508917,1,0.001581
1159171853,814654611,1,0.001581
1475979387,1041263020,1,0.001581
1526912739,816906070,1,0.001581
2066141301,482396146,1,0.001581
2052256645,280185938,1,0.001581
1564098083,1126797646,1,0.001581
603776082,489561788,2,0.001975
2041236767,1475177249,1,0.001975
1769210510,318102163,1,0.001975
1785054048,1035095342,2,0.001975
1903537444,1111478287,1,0.001975
811324071,605346976,1,0.001975
2016760487,1537904353,1,0.001975
1553133919,567591844,1,0.00237
1964223713,1789932007,1,0.003555
1845948993,630177218,1,0.00395
1495814594,1386305767,1,0.005136
1061213701,994572986,1,0.007111
